,X,Y,Z,X_c,Y_c,Z_c,surface,series,id,order_series,smooth
0,0.0,0.0,-2344,0.2501,0.29339608938547485,0.5148108938547485,topo,Strat_Series,1,1,2e-06
1,0.0,5000.0,-2222,0.2501,0.30736256983240223,0.5151516759776537,topo,Strat_Series,1,1,2e-06
2,0.0,10000.0,-2717,0.2501,0.32132905027932956,0.5137689944134078,topo,Strat_Series,1,1,2e-06
3,0.0,15000.0,-2350,0.2501,0.33529553072625695,0.5147941340782123,topo,Strat_Series,1,1,2e-06
4,0.0,20000.0,-1660,0.2501,0.34926201117318434,0.5167215083798883,topo,Strat_Series,1,1,2e-06
5,0.0,25000.0,-1466,0.2501,0.3632284916201117,0.517263407821229,topo,Strat_Series,1,1,2e-06
6,0.0,30000.0,-1501,0.2501,0.3771949720670391,0.5171656424581006,topo,Strat_Series,1,1,2e-06
7,0.0,35000.0,-1234,0.2501,0.3911614525139665,0.5179114525139664,topo,Strat_Series,1,1,2e-06
8,0.0,40000.0,-926,0.2501,0.40512793296089383,0.5187717877094972,topo,Strat_Series,1,1,2e-06
9,0.0,45000.0,-486,0.2501,0.4190944134078212,0.5200008379888268,topo,Strat_Series,1,1,2e-06
10,0.0,50000.0,-246,0.2501,0.4330608938547486,0.5206712290502793,topo,Strat_Series,1,1,2e-06
11,0.0,55000.0,186,0.2501,0.44702737430167594,0.5218779329608938,topo,Strat_Series,1,1,2e-06
12,0.0,60000.0,487,0.2501,0.4609938547486033,0.5227187150837989,topo,Strat_Series,1,1,2e-06
13,0.0,65000.0,380,0.2501,0.4749603351955307,0.5224198324022347,topo,Strat_Series,1,1,2e-06
14,0.0,70000.0,556,0.2501,0.4889268156424581,0.5229114525139664,topo,Strat_Series,1,1,2e-06
15,0.0,75000.0,515,0.2501,0.5028932960893855,0.5227969273743016,topo,Strat_Series,1,1,2e-06
16,0.0,80000.0,636,0.2501,0.5168597765363129,0.5231349162011173,topo,Strat_Series,1,1,2e-06
17,0.0,85000.0,715,0.2501,0.5308262569832403,0.5233555865921787,topo,Strat_Series,1,1,2e-06
18,0.0,90000.0,759,0.2501,0.5447927374301675,0.5234784916201117,topo,Strat_Series,1,1,2e-06
19,0.0,95000.0,409,0.2501,0.5587592178770949,0.5225008379888268,topo,Strat_Series,1,1,2e-06
20,0.0,100000.0,556,0.2501,0.5727256983240223,0.5229114525139664,topo,Strat_Series,1,1,2e-06
21,0.0,105000.0,589,0.2501,0.5866921787709497,0.5230036312849162,topo,Strat_Series,1,1,2e-06
22,0.0,110000.0,822,0.2501,0.6006586592178771,0.523654469273743,topo,Strat_Series,1,1,2e-06
23,0.0,115000.0,550,0.2501,0.6146251396648045,0.5228946927374302,topo,Strat_Series,1,1,2e-06
24,0.0,120000.0,658,0.2501,0.6285916201117319,0.5231963687150838,topo,Strat_Series,1,1,2e-06
25,0.0,125000.0,784,0.2501,0.6425581005586591,0.5235483240223464,topo,Strat_Series,1,1,2e-06
26,0.0,130000.0,779,0.2501,0.6565245810055866,0.5235343575418995,topo,Strat_Series,1,1,2e-06
27,0.0,135000.0,630,0.2501,0.6704910614525139,0.523118156424581,topo,Strat_Series,1,1,2e-06
28,0.0,140000.0,446,0.2501,0.6844575418994413,0.522604189944134,topo,Strat_Series,1,1,2e-06
29,0.0,145000.0,304,0.2501,0.6984240223463687,0.5222075418994413,topo,Strat_Series,1,1,2e-06
30,0.0,148000.0,308,0.2501,0.7068039106145252,0.5222187150837989,topo,Strat_Series,1,1,2e-06
31,10000.0,0.0,-3370,0.27803296089385476,0.29339608938547485,0.511944972067039,topo,Strat_Series,1,1,2e-06
32,10000.0,5000.0,-3188,0.27803296089385476,0.30736256983240223,0.5124533519553073,topo,Strat_Series,1,1,2e-06
33,10000.0,10000.0,-2943,0.27803296089385476,0.32132905027932956,0.5131377094972067,topo,Strat_Series,1,1,2e-06
34,10000.0,15000.0,-2745,0.27803296089385476,0.33529553072625695,0.513690782122905,topo,Strat_Series,1,1,2e-06
35,10000.0,20000.0,-2477,0.27803296089385476,0.34926201117318434,0.5144393854748603,topo,Strat_Series,1,1,2e-06
36,10000.0,25000.0,-1865,0.27803296089385476,0.3632284916201117,0.5161488826815642,topo,Strat_Series,1,1,2e-06
37,10000.0,30000.0,-2008,0.27803296089385476,0.3771949720670391,0.5157494413407822,topo,Strat_Series,1,1,2e-06
38,10000.0,35000.0,-1713,0.27803296089385476,0.3911614525139665,0.5165734636871508,topo,Strat_Series,1,1,2e-06
39,10000.0,40000.0,-1471,0.27803296089385476,0.40512793296089383,0.5172494413407821,topo,Strat_Series,1,1,2e-06
40,10000.0,45000.0,-1188,0.27803296089385476,0.4190944134078212,0.5180399441340782,topo,Strat_Series,1,1,2e-06
41,10000.0,50000.0,-1071,0.27803296089385476,0.4330608938547486,0.5183667597765363,topo,Strat_Series,1,1,2e-06
42,10000.0,55000.0,-1021,0.27803296089385476,0.44702737430167594,0.5185064245810056,topo,Strat_Series,1,1,2e-06
43,10000.0,60000.0,-828,0.27803296089385476,0.4609938547486033,0.5190455307262569,topo,Strat_Series,1,1,2e-06
44,10000.0,65000.0,-684,0.27803296089385476,0.4749603351955307,0.5194477653631285,topo,Strat_Series,1,1,2e-06
45,10000.0,70000.0,-446,0.27803296089385476,0.4889268156424581,0.5201125698324022,topo,Strat_Series,1,1,2e-06
46,10000.0,75000.0,-318,0.27803296089385476,0.5028932960893855,0.5204701117318435,topo,Strat_Series,1,1,2e-06
47,10000.0,80000.0,-40,0.27803296089385476,0.5168597765363129,0.5212466480446927,topo,Strat_Series,1,1,2e-06
48,10000.0,85000.0,121,0.27803296089385476,0.5308262569832403,0.5216963687150837,topo,Strat_Series,1,1,2e-06
