,X,Y,Z,X_c,Y_c,Z_c,G_x,G_y,G_z,dip,azimuth,polarity,formation,series,id,order_series,smooth
3975,1000.0,23.4018,-36.1053,0.5001,0.2501,0.5926800713523235,-0.012990688725793495,0.41318873541603196,0.9105527502191896,24.418150389123554,358.19920904643067,1.0,water,SF,1.0,1.0,0.01
3976,1000.0,274.9715,-62.7092,0.5001,0.2562512068050322,0.5920295713488637,-0.012990688725793486,0.41318873541603207,0.9105527502191896,24.418150389123554,358.19920904643067,1.0,water,SF,1.0,1.0,0.01
3977,1000.0,545.5551,-212.8312,0.5001,0.2628673282284393,0.5883588929325637,5.5975166650784e-18,0.4212217807462509,0.9069576679343736,24.911747669252037,7.613900688965985e-16,1.0,water,SF,1.0,1.0,0.01
3978,1000.0,778.1107,-389.557,0.5001,0.26855361552483603,0.5840377169579343,-3.771450705412007e-18,0.38284044972774367,0.9238144781568748,22.50973801085759,360.0,1.0,water,SF,1.0,1.0,0.01
3979,1000.0,1069.1709,-389.557,0.5001,0.2756704164866134,0.5840377169579343,1.6820702325984728e-18,0.38679881604013117,0.9221641263408334,22.75545844911397,2.491618928908046e-16,1.0,water,SF,1.0,1.0,0.01
3980,1000.0,1243.222,-539.679,0.5001,0.27992619256275986,0.5803670385416343,8.317422150211635e-18,0.4736478146695159,0.8807143394193101,28.271345835057954,1.0061340322413697e-15,1.0,water,SF,1.0,1.0,0.01
3981,1000.0,1455.3011,-691.7013,0.5001,0.28511180276591663,0.5766498953154165,2.5328416319088667e-19,0.5495411546143522,0.8354666476796815,33.33553995259125,2.6407692029043165e-17,1.0,water,SF,1.0,1.0,0.01
3982,1000.0,1649.8288,-741.1085,0.5001,0.2898682583804333,0.5754418249283326,3.11383858836601e-18,0.6382383772498332,0.7698387972851846,39.66058480287953,2.795347562255871e-16,1.0,water,SF,1.0,1.0,0.01
3983,1000.0,1765.3753,-967.2416,0.5001,0.29269352079119915,0.5699125761214889,0.04346451258386874,0.5211676309747802,0.8523468405349913,31.532150378654514,4.767340296605214,1.0,water,SF,1.0,1.0,0.01
3984,1000.0,1997.9309,-1168.6711,0.5001,0.2983798080875959,0.5649873625081872,0.006462442231257791,0.30012879084573346,0.9538767979911691,17.469517361282197,1.233515306375393,1.0,water,SF,1.0,1.0,0.01
3985,1000.0,2152.968,-1168.6711,0.5001,0.30217066710023716,0.5649873625081872,0.012869773663311516,-0.14161144275284424,0.9898386576646281,8.174884210158748,174.80717376087404,1.0,water,SF,1.0,1.0,0.01
3986,1000.0,2308.0051,-1043.2527,0.5001,0.3059615261128784,0.5680540057309451,-1.6002824807821937e-18,-0.40559320392287823,0.9140536925868056,23.928305691063667,180.0,1.0,water,SF,1.0,1.0,0.01
3987,1000.0,2423.5517,-1018.5491,0.5001,0.30878679096877454,0.5686580409244871,0.0,-0.1250744921737607,0.9921473536765977,7.18505762931649,180.0,1.0,water,SF,1.0,1.0,0.01
3988,1000.0,2559.5748,-967.2416,0.5001,0.31211273291791064,0.5699125761214889,2.193591064866587e-18,-0.1152339132913724,0.9933383840502472,6.617116988292345,180.0,1.0,water,SF,1.0,1.0,0.01
3989,1000.0,2869.649,-1018.5491,0.5001,0.31969445094319304,0.5686580409244871,1.0685819191461464e-18,-0.023706057585838807,0.99971897192848,1.358384298986635,180.0,1.0,water,SF,1.0,1.0,0.01
3990,1000.0,2928.1535,-1067.9563,0.5001,0.32112496216344344,0.5674499705374032,1.1260766758774645e-18,-0.023706057585838807,0.99971897192848,1.358384298986635,180.0,1.0,water,SF,1.0,1.0,0.01
3991,1000.0,3005.6721,-942.538,0.5001,0.32302039289232914,0.5705166113150308,-6.58269476173536e-19,-0.19305913484556306,0.9811871230569033,11.131365904544733,180.0,1.0,water,SF,1.0,1.0,0.01
