X,Y,Z,formation
425873.0,7927509.0,-38,RIO_DOCE
425873.0,7927509.0,-1075,CARAVELAS
425873.0,7927509.0,-1345,URUCUTUCA
425873.0,7927509.0,-1492,REGENCIA
425873.0,7927509.0,-1556,SAO_MATEUS
425873.0,7927509.0,-2179,MARIRICU
436301.0,7831744.2,-52,RIO_DOCE
436301.0,7831744.2,-1401,CARAVELAS
436301.0,7831744.2,-1925,URUCUTUCA
436301.0,7831744.2,-4545,REGENCIA
436301.0,7831744.2,-4745,MARIRICU
417780.5,7822438.2,-43,RIO_DOCE
417780.5,7822438.2,-1150,URUCUTUCA
417780.5,7822438.2,-2156,REGENCIA
417780.5,7822438.2,-2418,SAO_MATEUS
438482.9,7913178.4,-62,RIO_DOCE
438482.9,7913178.4,-1280,CARAVELAS
438482.9,7913178.4,-1849,URUCUTUCA
438482.9,7913178.4,-3280,REGENCIA
426449.0,7835962.0,-47,RIO_DOCE
426449.0,7835962.0,-1382,CARAVELAS
426449.0,7835962.0,-1563,URUCUTUCA
426449.0,7835962.0,-3546,REGENCIA
426449.0,7835962.0,-3608,MARIRICU
420246.0,7831225.0,-40,RIO_DOCE
420246.0,7831225.0,-1427,URUCUTUCA
420246.0,7831225.0,-2705,REGENCIA
420246.0,7831225.0,-2797,MARIRICU
427132.3,7820413.7,-60,RIO_DOCE
427132.3,7820413.7,-1607,URUCUTUCA
427132.3,7820413.7,-3614,REGENCIA
427132.3,7820413.7,-3739,MARIRICU
419409.8,7824971.8,-39,RIO_DOCE
419409.8,7824971.8,-1125,URUCUTUCA
419409.8,7824971.8,-2274,REGENCIA
419409.8,7824971.8,-2483,SAO_MATEUS
419409.8,7824971.8,-2583,MARIRICU
431122.8,7877011.6,-44,RIO_DOCE
431122.8,7877011.6,-1825,URUCUTUCA
431122.8,7877011.6,-3563,REGENCIA
431122.8,7877011.6,-3851,SAO_MATEUS
438042.7,7874164.8,-52,RIO_DOCE
438042.7,7874164.8,-2097,URUCUTUCA
438042.7,7874164.8,-3867,REGENCIA
438042.7,7874164.8,-4028,SAO_MATEUS
454817.0,7924223.0,-50,RIO_DOCE
454817.0,7924223.0,-1448,CARAVELAS
454817.0,7924223.0,-2241,URUCUTUCA
422927.0,7836083.0,-42,RIO_DOCE
422927.0,7836083.0,-1323,CARAVELAS
422927.0,7836083.0,-1580,URUCUTUCA
422927.0,7836083.0,-2712,SAO_MATEUS
422927.0,7836083.0,-3026,MARIRICU
434314.0,7852053.0,-43,RIO_DOCE
434314.0,7852053.0,-1461,CARAVELAS
434314.0,7852053.0,-2001,URUCUTUCA
434314.0,7852053.0,-4025,REGENCIA
421837.0,7828608.0,-42,RIO_DOCE
421837.0,7828608.0,-1428,URUCUTUCA
421837.0,7828608.0,-2882,SAO_MATEUS
429623.0,7922121.0,-44,RIO_DOCE
429623.0,7922121.0,-1185,URUCUTUCA
429623.0,7922121.0,-1770,REGENCIA
429623.0,7922121.0,-2473,SAO_MATEUS
429623.0,7922121.0,-3080,MARIRICU
