X,Y,Z,X_c,Y_c,Z_c,surface,series,id,order_series,smooth
0.0,0.0,-2844,0.2501,0.29339608938547485,0.5141125698324023,TOP,Strat_Series,1,1,2e-06
10000.0,0.0,-3870,0.27803296089385476,0.29339608938547485,0.5112466480446928,TOP,Strat_Series,1,1,2e-06
20000.0,0.0,-3587,0.3059659217877095,0.29339608938547485,0.5120371508379888,TOP,Strat_Series,1,1,2e-06
30000.0,0.0,-4059,0.3338988826815642,0.29339608938547485,0.5107187150837988,TOP,Strat_Series,1,1,2e-06
40000.0,0.0,-4286,0.361831843575419,0.29339608938547485,0.5100846368715084,TOP,Strat_Series,1,1,2e-06
50000.0,0.0,-4379,0.38976480446927375,0.29339608938547485,0.5098248603351955,TOP,Strat_Series,1,1,2e-06
60000.0,0.0,-4948,0.41769776536312847,0.29339608938547485,0.5082354748603352,TOP,Strat_Series,1,1,2e-06
70000.0,0.0,-1625,0.44563072625698325,0.29339608938547485,0.5175175977653631,TOP,Strat_Series,1,1,2e-06
80000.0,0.0,-3121,0.47356368715083796,0.29339608938547485,0.5133388268156425,TOP,Strat_Series,1,1,2e-06
90000.0,0.0,-6733,0.5014966480446927,0.29339608938547485,0.5032494413407821,TOP,Strat_Series,1,1,2e-06
100000.0,0.0,-4085,0.5294296089385475,0.29339608938547485,0.5106460893854748,TOP,Strat_Series,1,1,2e-06
110000.0,0.0,-3832,0.5573625698324022,0.29339608938547485,0.5113527932960894,TOP,Strat_Series,1,1,2e-06
120000.0,0.0,-4303,0.585295530726257,0.29339608938547485,0.5100371508379888,TOP,Strat_Series,1,1,2e-06
130000.0,0.0,-5633,0.6132284916201117,0.29339608938547485,0.5063220670391061,TOP,Strat_Series,1,1,2e-06
140000.0,0.0,-3258,0.6411614525139665,0.29339608938547485,0.5129561452513967,TOP,Strat_Series,1,1,2e-06
150000.0,0.0,-2464,0.6690944134078212,0.29339608938547485,0.5151740223463687,TOP,Strat_Series,1,1,2e-06
160000.0,0.0,-6074,0.6970273743016759,0.29339608938547485,0.5050902234636871,TOP,Strat_Series,1,1,2e-06
170000.0,0.0,-5510,0.7249603351955307,0.29339608938547485,0.5066656424581005,TOP,Strat_Series,1,1,2e-06
179000.0,0.0,-5397,0.7501,0.29339608938547485,0.5069812849162011,TOP,Strat_Series,1,1,2e-06
0.0,5000.0,-2722,0.2501,0.30736256983240223,0.5144533519553073,TOP,Strat_Series,1,1,2e-06
10000.0,5000.0,-3688,0.27803296089385476,0.30736256983240223,0.5117550279329609,TOP,Strat_Series,1,1,2e-06
20000.0,5000.0,-3486,0.3059659217877095,0.30736256983240223,0.5123192737430168,TOP,Strat_Series,1,1,2e-06
30000.0,5000.0,-3028,0.3338988826815642,0.30736256983240223,0.5135986033519553,TOP,Strat_Series,1,1,2e-06
40000.0,5000.0,-3481,0.361831843575419,0.30736256983240223,0.5123332402234637,TOP,Strat_Series,1,1,2e-06
50000.0,5000.0,-4545,0.38976480446927375,0.30736256983240223,0.5093611731843576,TOP,Strat_Series,1,1,2e-06
60000.0,5000.0,-3661,0.41769776536312847,0.30736256983240223,0.5118304469273743,TOP,Strat_Series,1,1,2e-06
70000.0,5000.0,-2366,0.44563072625698325,0.30736256983240223,0.5154477653631285,TOP,Strat_Series,1,1,2e-06
80000.0,5000.0,-4153,0.47356368715083796,0.30736256983240223,0.5104561452513966,TOP,Strat_Series,1,1,2e-06
90000.0,5000.0,-3603,0.5014966480446927,0.30736256983240223,0.5119924581005586,TOP,Strat_Series,1,1,2e-06
100000.0,5000.0,-3806,0.5294296089385475,0.30736256983240223,0.5114254189944134,TOP,Strat_Series,1,1,2e-06
110000.0,5000.0,-1795,0.5573625698324022,0.30736256983240223,0.5170427374301676,TOP,Strat_Series,1,1,2e-06
120000.0,5000.0,-5501,0.585295530726257,0.30736256983240223,0.506690782122905,TOP,Strat_Series,1,1,2e-06
130000.0,5000.0,-5556,0.6132284916201117,0.30736256983240223,0.5065371508379888,TOP,Strat_Series,1,1,2e-06
140000.0,5000.0,-3287,0.6411614525139665,0.30736256983240223,0.5128751396648045,TOP,Strat_Series,1,1,2e-06
