X,Y,Z,formation
431215.581,7798428.01,-2784.95,MAASTRICHTIANO
432015.617,7798428.052,-2833.81,MAASTRICHTIANO
433015.662,7798428.105,-2896.7,MAASTRICHTIANO
434015.706,7798428.158,-2958.58,MAASTRICHTIANO
435015.751,7798428.211,-3020.15,MAASTRICHTIANO
436015.796,7798428.264,-3081.39,MAASTRICHTIANO
437015.84,7798428.318,-3141.6,MAASTRICHTIANO
438015.885,7798428.371,-3200.47,MAASTRICHTIANO
439015.93,7798428.424,-3254.57,MAASTRICHTIANO
440015.974,7798428.477,-3299.72,MAASTRICHTIANO
441016.019,7798428.53,-3324.42,MAASTRICHTIANO
442016.064,7798428.583,-3385.45,MAASTRICHTIANO
443016.108,7798428.636,-3419.6,MAASTRICHTIANO
444016.153,7798428.689,-3423.63,MAASTRICHTIANO
445016.198,7798428.742,-3442.88,MAASTRICHTIANO
446016.242,7798428.795,-3501.28,MAASTRICHTIANO
447016.287,7798428.848,-3539.99,MAASTRICHTIANO
448016.332,7798428.901,-3580.21,MAASTRICHTIANO
449016.377,7798428.954,-3639.46,MAASTRICHTIANO
450016.421,7798429.007,-3699.01,MAASTRICHTIANO
451016.466,7798429.06,-3761.25,MAASTRICHTIANO
452016.511,7798429.113,-3794.97,MAASTRICHTIANO
453016.555,7798429.166,-3830.97,MAASTRICHTIANO
454016.6,7798429.219,-3856.58,MAASTRICHTIANO
455016.645,7798429.272,-3883.94,MAASTRICHTIANO
456016.689,7798429.326,-3923.4,MAASTRICHTIANO
457016.734,7798429.379,-3944.66,MAASTRICHTIANO
458016.779,7798429.432,-3973.08,MAASTRICHTIANO
459016.823,7798429.485,-3860.67,MAASTRICHTIANO
460016.868,7798429.538,-3791.79,MAASTRICHTIANO
461016.913,7798429.591,-3819.64,MAASTRICHTIANO
462016.957,7798429.644,-3912.93,MAASTRICHTIANO
463017.002,7798429.697,-3993.11,MAASTRICHTIANO
464017.047,7798429.75,-4086.33,MAASTRICHTIANO
465017.091,7798429.803,-4204.32,MAASTRICHTIANO
466017.136,7798429.856,-4287.58,MAASTRICHTIANO
467017.181,7798429.909,-4352.1,MAASTRICHTIANO
468017.225,7798429.962,-4405.62,MAASTRICHTIANO
469017.27,7798430.015,-4453.42,MAASTRICHTIANO
470017.315,7798430.068,-4498.95,MAASTRICHTIANO
471017.359,7798430.121,-4543.6,MAASTRICHTIANO
472017.404,7798430.174,-4590.57,MAASTRICHTIANO
473017.449,7798430.227,-4641.22,MAASTRICHTIANO
474017.493,7798430.28,-4694.05,MAASTRICHTIANO
431215.605,7797978.0,-2782.47,MAASTRICHTIANO
432015.641,7797978.043,-2832.45,MAASTRICHTIANO
433015.686,7797978.096,-2896.37,MAASTRICHTIANO
434015.73,7797978.149,-2958.99,MAASTRICHTIANO
435015.775,7797978.202,-3021.36,MAASTRICHTIANO
436015.82,7797978.255,-3082.96,MAASTRICHTIANO
437015.864,7797978.308,-3143.04,MAASTRICHTIANO
438015.909,7797978.361,-3202.99,MAASTRICHTIANO
439015.954,7797978.414,-3260.87,MAASTRICHTIANO
440015.998,7797978.467,-3309.47,MAASTRICHTIANO
441016.043,7797978.52,-3340.47,MAASTRICHTIANO
442016.088,7797978.573,-3398.46,MAASTRICHTIANO
443016.132,7797978.626,-3432.09,MAASTRICHTIANO
444016.177,7797978.679,-3435.06,MAASTRICHTIANO
445016.222,7797978.732,-3453.88,MAASTRICHTIANO
446016.266,7797978.785,-3510.38,MAASTRICHTIANO
447016.311,7797978.838,-3549.8,MAASTRICHTIANO
448016.356,7797978.891,-3592.61,MAASTRICHTIANO
449016.4,7797978.945,-3650.07,MAASTRICHTIANO
450016.445,7797978.998,-3709.84,MAASTRICHTIANO
451016.49,7797979.051,-3771.13,MAASTRICHTIANO
452016.534,7797979.104,-3808.93,MAASTRICHTIANO
453016.579,7797979.157,-3846.8,MAASTRICHTIANO
454016.624,7797979.21,-3869.39,MAASTRICHTIANO
455016.668,7797979.263,-3896.63,MAASTRICHTIANO
456016.713,7797979.316,-3929.11,MAASTRICHTIANO
457016.758,7797979.369,-3947.27,MAASTRICHTIANO
458016.802,7797979.422,-3977.13,MAASTRICHTIANO
459016.847,7797979.475,-3879.47,MAASTRICHTIANO
460016.892,7797979.528,-3799.4,MAASTRICHTIANO
461016.937,7797979.581,-3822.04,MAASTRICHTIANO
462016.981,7797979.634,-3916.64,MAASTRICHTIANO
463017.026,7797979.687,-4011.69,MAASTRICHTIANO
464017.071,7797979.74,-4113.04,MAASTRICHTIANO
465017.115,7797979.793,-4225.25,MAASTRICHTIANO
466017.16,7797979.846,-4281.42,MAASTRICHTIANO
467017.205,7797979.899,-4335.44,MAASTRICHTIANO
468017.249,7797979.953,-4386.31,MAASTRICHTIANO
469017.294,7797980.006,-4434.73,MAASTRICHTIANO
470017.339,7797980.059,-4482.74,MAASTRICHTIANO
471017.383,7797980.112,-4530.8,MAASTRICHTIANO
472017.428,7797980.165,-4580.96,MAASTRICHTIANO
473017.473,7797980.218,-4634.24,MAASTRICHTIANO
474017.517,7797980.271,-4689.43,MAASTRICHTIANO
431215.658,7796977.979,-2777.19,MAASTRICHTIANO
432015.694,7796978.021,-2829.86,MAASTRICHTIANO
433015.739,7796978.074,-2896.82,MAASTRICHTIANO
434015.783,7796978.127,-2960.56,MAASTRICHTIANO
435015.828,7796978.18,-3024.99,MAASTRICHTIANO
436015.873,7796978.233,-3088.17,MAASTRICHTIANO
437015.917,7796978.286,-3146.2,MAASTRICHTIANO
438015.962,7796978.339,-3208.66,MAASTRICHTIANO
439016.007,7796978.392,-3280.32,MAASTRICHTIANO
440016.051,7796978.446,-3343.55,MAASTRICHTIANO
441016.096,7796978.499,-3393.81,MAASTRICHTIANO
442016.141,7796978.552,-3463.53,MAASTRICHTIANO
443016.185,7796978.605,-3469.41,MAASTRICHTIANO
444016.23,7796978.658,-3478.87,MAASTRICHTIANO
445016.275,7796978.711,-3493.99,MAASTRICHTIANO
446016.319,7796978.764,-3539.17,MAASTRICHTIANO
447016.364,7796978.817,-3569.35,MAASTRICHTIANO
448016.409,7796978.87,-3612.7,MAASTRICHTIANO
449016.453,7796978.923,-3669.0,MAASTRICHTIANO
450016.498,7796978.976,-3734.07,MAASTRICHTIANO
451016.543,7796979.029,-3793.6,MAASTRICHTIANO
452016.587,7796979.082,-3874.19,MAASTRICHTIANO
453016.632,7796979.135,-3904.53,MAASTRICHTIANO
454016.677,7796979.188,-3911.51,MAASTRICHTIANO
455016.722,7796979.241,-3936.95,MAASTRICHTIANO
456016.766,7796979.294,-3957.52,MAASTRICHTIANO
457016.811,7796979.347,-3953.64,MAASTRICHTIANO
458016.856,7796979.4,-3990.19,MAASTRICHTIANO
459016.9,7796979.454,-3984.72,MAASTRICHTIANO
460016.945,7796979.507,-3838.28,MAASTRICHTIANO
461016.99,7796979.56,-3831.89,MAASTRICHTIANO
462017.034,7796979.613,-3936.26,MAASTRICHTIANO
463017.079,7796979.666,-4156.86,MAASTRICHTIANO
464017.124,7796979.719,-4245.15,MAASTRICHTIANO
465017.168,7796979.772,-4272.28,MAASTRICHTIANO
466017.213,7796979.825,-4255.1,MAASTRICHTIANO
467017.258,7796979.878,-4292.88,MAASTRICHTIANO
468017.302,7796979.931,-4338.29,MAASTRICHTIANO
469017.347,7796979.984,-4389.37,MAASTRICHTIANO
470017.392,7796980.037,-4443.75,MAASTRICHTIANO
471017.436,7796980.09,-4498.91,MAASTRICHTIANO
472017.481,7796980.143,-4556.17,MAASTRICHTIANO
473017.526,7796980.196,-4616.32,MAASTRICHTIANO
474017.57,7796980.249,-4678.07,MAASTRICHTIANO
431215.711,7795977.957,-2772.7,MAASTRICHTIANO
432015.747,7795978.0,-2828.32,MAASTRICHTIANO
433015.792,7795978.053,-2900.94,MAASTRICHTIANO
434015.836,7795978.106,-2964.06,MAASTRICHTIANO
435015.881,7795978.159,-3028.96,MAASTRICHTIANO
436015.926,7795978.212,-3098.22,MAASTRICHTIANO
437015.97,7795978.265,-3146.6,MAASTRICHTIANO
438016.015,7795978.318,-3206.9,MAASTRICHTIANO
439016.06,7795978.371,-3295.5,MAASTRICHTIANO
440016.104,7795978.424,-3385.44,MAASTRICHTIANO
441016.149,7795978.477,-3421.14,MAASTRICHTIANO
442016.194,7795978.53,-3466.12,MAASTRICHTIANO
443016.238,7795978.583,-3509.84,MAASTRICHTIANO
444016.283,7795978.636,-3521.14,MAASTRICHTIANO
445016.328,7795978.689,-3526.56,MAASTRICHTIANO
446016.372,7795978.742,-3563.45,MAASTRICHTIANO
447016.417,7795978.795,-3591.4,MAASTRICHTIANO
448016.462,7795978.848,-3652.02,MAASTRICHTIANO
449016.506,7795978.902,-3752.07,MAASTRICHTIANO
450016.551,7795978.955,-3799.95,MAASTRICHTIANO
451016.596,7795979.008,-3837.03,MAASTRICHTIANO
452016.641,7795979.061,-3877.8,MAASTRICHTIANO
453016.685,7795979.114,-3905.35,MAASTRICHTIANO
454016.73,7795979.167,-3920.96,MAASTRICHTIANO
455016.775,7795979.22,-3929.82,MAASTRICHTIANO
456016.819,7795979.273,-3983.2,MAASTRICHTIANO
457016.864,7795979.326,-3980.98,MAASTRICHTIANO
458016.909,7795979.379,-3967.64,MAASTRICHTIANO
459016.953,7795979.432,-3961.15,MAASTRICHTIANO
460016.998,7795979.485,-3788.39,MAASTRICHTIANO
461017.043,7795979.538,-3655.72,MAASTRICHTIANO
462017.087,7795979.591,-3710.71,MAASTRICHTIANO
463017.132,7795979.644,-4102.68,MAASTRICHTIANO
464017.177,7795979.697,-4202.15,MAASTRICHTIANO
465017.221,7795979.75,-4238.12,MAASTRICHTIANO
466017.266,7795979.803,-4244.94,MAASTRICHTIANO
467017.311,7795979.856,-4237.98,MAASTRICHTIANO
468017.355,7795979.91,-4283.62,MAASTRICHTIANO
469017.4,7795979.963,-4342.1,MAASTRICHTIANO
470017.445,7795980.016,-4403.3,MAASTRICHTIANO
471017.489,7795980.069,-4465.08,MAASTRICHTIANO
472017.534,7795980.122,-4529.47,MAASTRICHTIANO
473017.579,7795980.175,-4597.25,MAASTRICHTIANO
474017.623,7795980.228,-4666.86,MAASTRICHTIANO
431215.764,7794977.936,-2770.31,MAASTRICHTIANO
432015.8,7794977.978,-2829.84,MAASTRICHTIANO
433015.845,7794978.031,-2906.86,MAASTRICHTIANO
434015.889,7794978.084,-2968.15,MAASTRICHTIANO
435015.934,7794978.137,-3035.18,MAASTRICHTIANO
436015.979,7794978.19,-3115.77,MAASTRICHTIANO
437016.023,7794978.243,-3159.27,MAASTRICHTIANO
438016.068,7794978.296,-3217.56,MAASTRICHTIANO
439016.113,7794978.349,-3303.96,MAASTRICHTIANO
440016.157,7794978.403,-3426.02,MAASTRICHTIANO
441016.202,7794978.456,-3440.39,MAASTRICHTIANO
