#X,Y,Z,attr 
 40800.000, 53715.812,  -584.014,     0.831
 40800.000, 79225.236,  -777.721,     0.659
 40800.000, 41390.157,  -375.850,     0.821
 40800.000,100834.136, -1058.163,     0.510
 40800.000, 90380.733, -1115.986,     0.782
 40800.000,100834.136, -1087.075,     0.813
 40800.000,110897.487, -1113.095,     0.972
 40800.000, 73686.492,  -821.088,     0.809
 40800.000,107465.026, -1196.939,     0.477
 40800.000, 57382.304,  -656.293,     0.395
 40800.000, 97635.707,  -980.102,     0.675
 40800.000, 84295.916,  -847.109,     0.527
 40800.000, 48723.141,  -543.537,     0.751
 40800.000, 94359.267, -1046.599,     0.566
 40800.000, 94983.351,  -878.912,     0.550
 40800.000, 87728.377,  -948.299,     0.871
 40800.000, 42404.293,  -465.476,     0.618
 40800.000, 92877.068,  -873.129,     0.894
 40800.000, 95685.445,  -965.646,     0.773
 40800.000, 70332.042,  -670.748,     0.865
 40800.000, 65885.445,  -711.224,     0.851
 40800.000,101770.262, -1162.245,     0.899
 40800.000, 87650.366, -1000.340,     0.938
 40800.000,105046.702, -1110.204,     0.847
 40800.000, 71346.178,  -714.116,     0.859
 40800.000,102862.408, -1075.510,     0.656
 40800.000,104188.586, -1058.163,     0.722
 40800.000, 86870.262,  -881.803,     0.771
 40800.000, 99195.916, -1058.163,     0.812
 40800.000,108089.110,  -962.755,     0.732
 40800.000, 53169.738,  -610.034,     0.958
 40800.000,110585.445, -1144.898,     0.578
 40800.000,106372.880,  -994.558,     0.930
 40800.000,113081.780,  -948.299,     0.158
 40800.000,111677.592, -1110.204,     0.657
 40800.000, 66197.487,  -653.401,     0.586
 40800.000, 89210.576,  -962.755,     0.848
 40800.000, 81877.592,  -815.306,     0.810
 40800.000, 96465.550, -1095.748,     0.717
 40800.000, 83593.822,  -916.497,     0.834
 40800.000, 53871.832,  -601.361,     0.922
 40800.000, 46772.880,  -572.449,     0.486
 40800.000, 92018.953,  -910.714,     0.797
 40800.000, 63467.120,  -702.551,     0.595
 40800.000,102082.304, -1072.619,     0.843
 40800.000, 63389.110,  -615.816,     0.644
 40800.000, 92096.963,  -867.347,     0.672
 40800.000, 96153.508, -1121.769,     0.501
 40800.000, 45680.733,  -505.952,     0.800
 40800.000, 65105.340,  -685.204,     0.595
 40800.000,113627.853, -1165.136,     0.573
 40800.000, 91784.921, -1052.381,     0.983
 40800.000, 90848.796, -1101.531,     0.766
 40800.000, 81721.571,  -890.476,     0.948
 40800.000, 69629.948,  -743.027,     0.803
 40800.000, 41858.220,  -433.673,     0.830
 40800.000, 78991.204,  -864.456,     0.762
 40800.000,108479.162, -1168.027,     0.890
 40800.000,106450.890, -1040.816,     0.965
 40800.000, 85622.094,  -864.456,     0.962
 40800.000, 97713.717,  -948.299,     0.595
 40800.000, 67913.717,  -725.680,     0.855
 40800.000, 92330.995,  -988.776,     0.820
 40800.000,102784.398, -1035.034,     0.758
 40800.000,100990.157,  -925.170,     0.836
 40800.000,104188.586, -1040.816,     0.965
 40800.000, 89834.660,  -870.238,     0.401
 40800.000,105592.775,  -948.299,     0.773
 40800.000, 83437.801,  -841.327,     0.521
 40800.000, 89756.649,  -985.884,     0.921
 40800.000, 89366.597,  -910.714,     0.918
 40800.000, 68303.770,  -717.007,     0.965
 40800.000,104578.639, -1081.293,     0.603
 40800.000,111287.539, -1075.510,     0.965
 40800.000,114563.979, -1176.701,     0.732
 40800.000, 82267.644,  -985.884,     0.929
 40800.000, 79849.319,  -829.762,     0.821
 40800.000, 52389.634,  -505.952,     0.865
 40800.000,108791.204, -1107.313,     0.619
 40800.000,100522.094, -1084.184,     0.838
 40800.000, 76650.890,  -763.265,     0.644
 40800.000,105592.775,  -991.667,     0.894
 40800.000,106996.963, -1194.048,     0.940
 40800.000, 79147.225,  -916.497,     0.805
 40800.000,100756.126,  -985.884,     0.741
 40800.000,106450.890, -1098.639,     0.743
 40800.000, 66197.487,  -667.857,     0.935
 40800.000, 72204.293,  -769.048,     0.908
 40800.000,114641.990,  -959.864,     0.917
 40800.000,110741.466, -1046.599,     0.763
 40800.000, 44354.555,  -448.129,     0.862
 40800.000, 95997.487, -1147.789,     0.871
 40800.000, 99820.000,  -951.190,     0.612
 40800.000, 60424.712,  -595.578,     0.811
 40800.000,108401.152, -1107.313,     0.596
 40800.000, 76806.911,  -789.286,     0.770
 40800.000, 62296.963,  -598.469,     0.699
 40800.000,113159.791, -1020.578,     0.654
 40800.000, 42170.262,  -433.673,     0.910
 40800.000, 77665.026,  -884.694,     0.616
 40800.000,111365.550, -1043.707,     0.685
 40800.000, 84139.895, -1020.578,     0.972
 40800.000,106996.963, -1211.395,     0.456
 40800.000, 96153.508, -1110.204,     0.889
 40800.000, 97323.665,  -954.082,     0.501
 40800.000, 92487.016,  -867.347,     0.638
 40800.000,109025.236,  -951.190,     0.882
 40800.000, 84920.000,  -959.864,     0.765
 40800.000, 56446.178,  -566.667,     0.465
 40800.000, 75558.743,  -832.653,     0.859
 40800.000,102862.408,  -982.993,     0.543
 40800.000, 44744.607,  -500.170,     0.491
 40800.000,113003.770, -1170.918,     0.789
 40800.000,104344.607,  -971.429,     0.630
 40800.000, 95841.466, -1006.122,     0.961
