#X,Y,Z,attr 
 31740.373, 60500.000,  -610.034,     0.498
 45812.422, 60500.000,  -682.313,     0.894
 15521.739, 60500.000,  -636.054,     0.936
 29832.298, 60500.000,  -595.578,     0.713
 24187.578, 60500.000,  -636.054,     0.902
 11626.087, 60500.000,  -557.993,     0.739
 49867.081, 60500.000,  -685.204,     0.572
 28401.242, 60500.000,  -679.422,     0.880
 33330.435, 60500.000,  -662.075,     0.928
 34522.981, 60500.000,  -699.660,     0.866
 41519.255, 60500.000,  -682.313,     0.727
 31263.354, 60500.000,  -690.986,     0.398
 55114.286, 60500.000,  -702.551,     0.735
  9559.006, 60500.000,  -534.864,     0.051
 55670.807, 60500.000,  -766.156,     0.878
 20689.441, 60500.000,  -627.381,     0.589
 29116.770, 60500.000,  -641.837,     0.689
 38657.143, 60500.000,  -719.898,     0.474
 52649.689, 60500.000,  -679.422,     0.739
 22915.528, 60500.000,  -581.122,     0.736
 11308.075, 60500.000,  -543.537,     0.527
 23869.565, 60500.000,  -592.687,     0.642
 14726.708, 60500.000,  -589.796,     0.956
 55432.298, 60500.000,  -705.442,     0.817
 15283.230, 60500.000,  -601.361,     0.578
 49390.062, 60500.000,  -740.136,     0.690
 37623.602, 60500.000,  -708.333,     0.904
  9797.516, 60500.000,  -604.252,     0.890
 46368.944, 60500.000,  -693.878,     0.942
 11705.590, 60500.000,  -546.429,     0.472
 17429.814, 60500.000,  -664.966,     0.583
 56624.845, 60500.000,  -702.551,     0.894
 21245.963, 60500.000,  -670.748,     0.913
 60043.478, 60500.000,  -777.721,     0.921
 12103.106, 60500.000,  -537.755,     0.039
 25141.615, 60500.000,  -615.816,     0.785
 48277.019, 60500.000,  -699.660,     0.918
 47402.484, 60500.000,  -719.898,     0.481
 34204.969, 60500.000,  -696.769,     0.811
 35079.503, 60500.000,  -667.857,     0.670
 33091.925, 60500.000,  -696.769,     0.448
 47800.000, 60500.000,  -685.204,     0.812
 48595.031, 60500.000,  -708.333,     0.573
 47640.994, 60500.000,  -682.313,     0.752
 58214.907, 60500.000,  -717.007,     0.536
 15044.720, 60500.000,  -601.361,     0.514
 30309.317, 60500.000,  -659.184,     0.827
 27606.211, 60500.000,  -630.272,     0.878
 15283.230, 60500.000,  -604.252,     0.553
 26493.168, 60500.000,  -584.014,     0.645
 16634.783, 60500.000,  -569.558,     0.934
 38498.137, 60500.000,  -673.639,     0.848
 24585.093, 60500.000,  -670.748,     0.940
 18781.366, 60500.000,  -636.054,     0.909
 55114.286, 60500.000,  -780.612,     0.370
 44381.366, 60500.000,  -693.878,     0.692
 56624.845, 60500.000,  -766.156,     0.664
 12818.634, 60500.000,  -627.381,     0.923
 22279.503, 60500.000,  -682.313,     0.416
 22677.019, 60500.000,  -615.816,     0.890
 15998.758, 60500.000,  -584.014,     0.745
 60122.981, 60500.000,  -769.048,     0.813
 28083.230, 60500.000,  -615.816,     0.804
 45335.404, 60500.000,  -688.095,     0.851
 50821.118, 60500.000,  -714.116,     0.680
 41757.764, 60500.000,  -664.966,     0.896
 19735.404, 60500.000,  -595.578,     0.949
 26254.658, 60500.000,  -647.619,     0.901
 37941.615, 60500.000,  -693.878,     0.520
 50105.590, 60500.000,  -693.878,     0.716
 11149.068, 60500.000,  -572.449,     0.600
 55193.789, 60500.000,  -722.789,     0.791
 11944.099, 60500.000,  -586.905,     0.549
 47163.975, 60500.000,  -714.116,     0.677
 51616.149, 60500.000,  -748.810,     0.647
 19814.907, 60500.000,  -676.531,     0.669
 38895.652, 60500.000,  -688.095,     0.661
 24664.596, 60500.000,  -664.966,     0.895
 14885.714, 60500.000,  -549.320,     0.024
 29037.267, 60500.000,  -610.034,     0.605
 16475.776, 60500.000,  -647.619,     0.971
 11864.596, 60500.000,  -621.599,     0.777
 15680.745, 60500.000,  -630.272,     0.950
 53365.217, 60500.000,  -763.265,     0.605
 34204.969, 60500.000,  -647.619,     0.907
 46289.441, 60500.000,  -688.095,     0.922
 57976.398, 60500.000,  -688.095,     0.962
 22120.497, 60500.000,  -604.252,     0.944
 34761.491, 60500.000,  -676.531,     0.818
 22200.000, 60500.000,  -604.252,     0.957
 12262.112, 60500.000,  -589.796,     0.662
 40803.727, 60500.000,  -714.116,     0.884
 35795.031, 60500.000,  -667.857,     0.933
 12341.615, 60500.000,  -557.993,     0.865
 16793.789, 60500.000,  -604.252,     0.859
 29434.783, 60500.000,  -690.986,     0.307
 26572.671, 60500.000,  -595.578,     0.491
 49469.565, 60500.000,  -725.680,     0.512
 49946.584, 60500.000,  -699.660,     0.824
 53842.236, 60500.000,  -777.721,     0.274
 14488.199, 60500.000,  -607.143,     0.605
